,index,CommentsTitle,CommentsStars,CommentsAuthor,CommentsDate,CommentsContent,PurchasemModel_Size
1318,1318,"







  
  
    a fantastic looking knife!
  
",4.0,Isaac,"Reviewed in the United States December 11, 2014","









  
  
    
  The knife is fantastic. Works very well for me at work. I open a lot of boxes at work every day and the knife has held up very well. The only thing is a screw fell out of the knife. I'm planning on just getting a replacement screw as the knife is still functional and working well. Definitely recommend this knife.

  
",Color: Rainbow
1319,1319,"







  
  
    Cool knife
  
",3.0,darren,"Reviewed in the United States July 31, 2018","









  
  
    
  It's a pretty cool knife especially for how cheap it is, but the bolt that holds the blade and handle together it too tight and is hard to open and close.

  
",Color: Rainbow
1320,1320,"







  
  
    Beautiful Blade
  
",5.0,Carter Wessel,"Reviewed in the United States May 7, 2017","









  
  
    
  Opens very fast and smooth. Comes razor sharp and looks beautiful. Very sturdy and well built. Stays sharp and only needs sharpened every once and awhile.

  
",Color: Rainbow
1321,1321,"







  
  
    Best
  
",4.0,Alexguzman,"Reviewed in the United States July 26, 2018","









  
  
    
  Just perfect for me lightweight and very sharp and beautiful.

  
",Color: Rainbow
1322,1322,"







  
  
    Five Stars
  
",5.0,Diana McDaniel,"Reviewed in the United States April 30, 2017","









  
  
    
  great for the price

  
",Color: Rainbow
1323,1323,"







  
  
    Five Stars
  
",5.0,D Tran,"Reviewed in the United States March 22, 2015","









  
  
    
  This knife is awesome! I've had it for over a year. Still sharp and the color hasn't faded.

  
",Color: Rainbow
1324,1324,"







  
  
    Beautiful knife easy to use.
  
",4.0,Apoco,"Reviewed in the United States January 30, 2016","









  
  
    
  Beautiful knife. Carry it everywhere. Wish it had a wrist strap.

  
",Color: Rainbow
1325,1325,"







  
  
    Five Stars
  
",5.0,Bryan C.,"Reviewed in the United States September 6, 2017","









  
  
    
  Looks amazing! Sharp and ready to go out the box.

  
",Color: Rainbow
1326,1326,"







  
  
    Not bad at all
  
",4.0,Desert Hermit,"Reviewed in the United States May 12, 2015","









  
  
    
  A decent little knife for the money. It works well and is very sharp.

  
",Color: Rainbow
1327,1327,"







  
  
    great knife
  
",5.0,An.iiii,"Reviewed in the United States December 18, 2018","









  
  
    
  everything is amazing . quality is good. side clip is secure :)

  
",Color: Rainbow
1328,1328,"







  
  
    Astounding
  
",5.0,Chris Musselman,"Reviewed in the United States June 7, 2014","









  
  
    
  I have had many knifes throughout my life and this instantly became one my favorites. One of my best buys.

  
",Color: Rainbow
1329,1329,"







  
  
    Great bang for the
  
",5.0,Jun Hee Lee,"Reviewed in the United States February 19, 2016","









  
  
    
  Works smoothly and looks of quality.  Great bang for the price

  
",Color: Rainbow
1330,1330,"







  
  
    mr knife
  
",5.0,Cobra,"Reviewed in the United States March 17, 2016","









  
  
    
  Nice looking colorful and sharp blade I purchased this one

  
",Color: Rainbow
1331,1331,"







  
  
    Good
  
",4.0,nick,"Reviewed in the United States April 22, 2020","









  
  
    
  Good little knife for the price

  
",Color: Rainbow
1332,1332,"







  
  
    Five Stars
  
",5.0,PM,"Reviewed in the United States May 20, 2017","









  
  
    
  Love it

  
",Color: Rainbow
1333,1333,"







  
  
    Very sharp.
  
",5.0,Dusin&ConnieNlove,"Reviewed in the United States February 6, 2017","









  
  
    
  Works great very sharp

  
",Color: Rainbow
1334,1334,"







  
  
    Five Stars
  
",5.0,Gar-Paul Tomlinson,"Reviewed in the United States August 18, 2017","









  
  
    
  get lots of complements on it

  
",Color: Rainbow
1335,1335,"







  
  
    Very cool looking knife!  Comes sharp out of the box!
  
",5.0,corey,"Reviewed in the United States August 3, 2014","









  
  
    
  I have some expensive knives that I hardly use because they cost 10x as much as this one and I don't want to wear them out with everyday use.  This knife I can bring with me everywhere and not care if it gets beat up because I can easily afford a new one!  Awesome!

  
",Color: Rainbow
1336,1336,"







  
  
    LOOKS NICE
  
",3.0,Fred Banks,"Reviewed in the United States May 18, 2014","









  
  
    
  IMPRESS YOUR FRIENDS WHEN SLICING CHEESE AND CARRY A BUTTER KNIFE WHEN YOU ARE READY TO RUMBLE WITH THE BIG BOYS.

  
",Color: Rainbow
1337,1337,"







  
  
    Good quality
  
",5.0,jesus villalpando,"Reviewed in the United States October 30, 2020","









  
  
    
  Very reliable

  
",Color: Rainbow
1338,1338,"







  
  
    Three Stars
  
",3.0,Jo V,"Reviewed in the United States February 12, 2016","









  
  
    
  It gets dull after several use. I've only been using it to cut cardboard boxes

  
",Color: Rainbow
1339,1339,"







  
  
    Five Stars
  
",5.0,CHARLES WHITE,"Reviewed in the United States December 3, 2016","









  
  
    
  Great quality for the price. Would buy again for sure.

  
",Color: Rainbow
1340,1340,"







  
  
    Beautiful knife
  
",5.0,Whitney,"Reviewed in the United States December 29, 2018","









  
  
    
  I bought This as a gift and the person absolutely loved it

  
",Color: Rainbow
1341,1341,"







  
  
    Crispy
  
",4.0,Lucas Alsobrooks,"Reviewed in the United States December 27, 2018","









  
  
    
  Pretty dope ass knife it’s also pretty sharp.

  
",Color: Rainbow
1342,1342,"







  
  
    Five Stars
  
",5.0,RoRo,"Reviewed in the United States September 8, 2015","









  
  
    
  Everyone compliments me on this knife and I love the functionality of it.

  
",Color: Rainbow
1343,1343,"







  
  
    Great blade
  
",5.0,La-Main,"Reviewed in the United States March 2, 2015","









  
  
    
  Great blade, great edge! It holds an edge pretty well tooo!! and that rainbow loooks AWESOME!!

  
",Color: Rainbow
1344,1344,"







  
  
    Does not open easily one handed
  
",4.0,AMT,"Reviewed in the United States March 18, 2016","









  
  
    
  Heavy. Does not open easily one handed. May eventually.

  
",Color: Rainbow
1345,1345,"







  
  
    Weight
  
",4.0,Nberg eagle,"Reviewed in the United States October 14, 2019","









  
  
    
  To heavy

  
",Color: Rainbow
1346,1346,"







  
  
    Good
  
",5.0,Eduard antigua,"Reviewed in the United States August 20, 2019","









  
  
    
  Beautiful knife, the only downside is that you have to press so hard to open it, but other than that, awesome!!

  
",Color: Rainbow
1347,1347,"







  
  
    Love the color
  
",5.0,Amazon Customer,"Reviewed in the United States April 9, 2017","









  
  
    
  Cool knife

  
",Color: Rainbow
1348,1348,"







  
  
    Great product point blank
  
",5.0,cheyenne neal,"Reviewed in the United States February 16, 2019","









  
  
    
  Its amazing! Good feel and great look. I have it with me all the time. Oh and its easy to open and close. The bottle opener works too 😉

  
",Color: Rainbow
1349,1349,"







  
  
    Five Stars
  
",5.0,Amazon Customer,"Reviewed in the United States May 26, 2016","









  
  
    
  Comfortable size, durable feel, worth the price.

  
",Color: Rainbow
1350,1350,"







  
  
    What will they think of next?
  
",5.0,Rick Martin,"Reviewed in the United States September 1, 2015","









  
  
    
  Great knife and cool color and the coolest bottle opener I have ever had.

  
",Color: Rainbow
1351,1351,"







  
  
    Love it
  
",5.0,Megan Trom,"Reviewed in the United States October 23, 2016","









  
  
    
  Awesome, very sharp. Very pretty.

  
",Color: Rainbow
1352,1352,"







  
  
    Great knife
  
",4.0,Chris,"Reviewed in the United States September 15, 2017","









  
  
    
  It's a good knife but lit features 😀

  
",Color: Rainbow
1353,1353,"







  
  
    Just don't get it too sticky
  
",5.0,Salami,"Reviewed in the United States January 29, 2017","









  
  
    
  Still use it today

  
",Color: Rainbow
1354,1354,"







  
  
    Great knife!!
  
",5.0,Simba,"Reviewed in the United States June 22, 2017","









  
  
    
  Awesome knife, especially for the price. It can't get much better

  
",Color: Rainbow
1355,1355,"







  
  
    Knife
  
",5.0,Amazon Customer,"Reviewed in the United States September 21, 2018","









  
  
    
  A great addition to my collection.

  
",Color: Rainbow
1356,1356,"







  
  
    Good bang for your bucks
  
",4.0,TAZ,"Reviewed in the United States September 7, 2015","









  
  
    
  Can't beat this knife for the price and comes pretty sharp out the box!

  
",Color: Rainbow
1357,1357,"







  
  
    Very good quality knife had no problems so far
  
",5.0,victorious_2017,"Reviewed in the United States September 27, 2016","









  
  
    
  Very good quality knife had no problems so far! Although I did struggle figuring out how to close it, I do not regret buying this knife at all!!!

  
",Color: Rainbow
1358,1358,"







  
  
    Four Stars
  
",4.0,David L. Kennedy,"Reviewed in the United States November 18, 2016","









  
  
    
  This will be a Christmas gift.

  
",Color: Rainbow
1359,1359,"







  
  
    Awesome
  
",5.0,Zennie,"Reviewed in the United States June 21, 2018","









  
  
    
  I love it.

  
",Color: Rainbow
1360,1360,"







  
  
    Four Stars
  
",4.0,mov,"Reviewed in the United States April 11, 2017","









  
  
    
  like it

  
",Color: Rainbow
1361,1361,"







  
  
    check out the youtube video
  
",5.0,DeeJays Tech,"Reviewed in the United States April 13, 2015","









  
  
    
  best knife ever check out youtube channel.https://www.youtube.com/watch?v=cz8cWNwQNeI

  
",Color: Rainbow
1362,1362,"







  
  
    AWESOME
  
",5.0,Joseph Ochoa,"Reviewed in the United States May 16, 2014","









  
  
    
  Sharp cool looking does the job super happy with this knife . recommend it to people fo sho my peeps

  
",Color: Rainbow
1363,1363,"







  
  
    Pretty nice for the price
  
",3.0,Mitchell,"Reviewed in the United States March 2, 2016","









  
  
    
  really cool spring assisted knife, pretty sharp but broke within two weeks sadly imma get another one tho bc of the price

  
",Color: Rainbow
1364,1364,"







  
  
    Nice!
  
",5.0,Kevin,"Reviewed in the United States April 18, 2017","









  
  
    
  Nice!

  
",Color: Rainbow
1365,1365,"







  
  
    flip open works great
  
",5.0,wise one,"Reviewed in the United States December 13, 2016","









  
  
    
  flip open works great

  
",Color: Rainbow
1366,1366,"







  
  
    Tactical & Pretty
  
",5.0,Nancy,"Reviewed in the United States September 7, 2015","









  
  
    
  Bought this for my bug out bag. Love the rainbow blade! Easy to use...

  
",Color: Rainbow
1367,1367,"







  
  
    Spring broke
  
",4.0,had d gas at is at data a egg sweatshirts egg f2f fy,"Reviewed in the United States October 11, 2020","









  
  
    
  Spring broke 🤬

  
",Color: Rainbow
1368,1368,"







  
  
    Looks sexy
  
",5.0,George,"Reviewed in the United States June 21, 2016","









  
  
    
  Still going strong after all these months.

  
",Color: Rainbow
1369,1369,"







  
  
    Was great while it lasted
  
",5.0,Elizabeth,"Reviewed in the United States April 7, 2018","









  
  
    
  Was great while it lasted.  Kept it on my person for self-defense reasons, but unfortunately got confiscated in the airport when I was in Hawaii!  Will buy another.

  
",Color: Rainbow
1370,1370,"







  
  
    The knife if amazing, the color looks great, is sharp, and it’s a solid knife
  
",5.0,Juan Garcia,"Reviewed in the United States February 17, 2019","









  
  
    
  The knife if amazing, the color looks great, is sharp, and it’s a solid knife

  
",Color: Rainbow
1371,1371,"







  
  
    Huntin'n'Woodin
  
",5.0,Alina,"Reviewed in the United States March 12, 2015","









  
  
    
  I love the way it looks and feels, the shine is fantastic and the blade is useful too.

  
",Color: Rainbow
1372,1372,"







  
  
    Five Stars
  
",5.0,Jose Ulloa,"Reviewed in the United States March 25, 2018","









  
  
    
  Looks very nice and works great. The blade is sharp and strong

  
",Color: Rainbow
1373,1373,"







  
  
    Really good knife for the price
  
",5.0,Amazon Customer,"Reviewed in the United States September 10, 2017","









  
  
    
  Really good knife for the price. It's actually pretty sharp. I like that it has a surrated part on the blade. It feels good in your hand. I've used another knife with this type of handle that cut into your hand when you try to cut with it. This one doesn't do that at all. You do need to make sure the blade is fully opened and secured before you start using it so that it doesn't fold up on you while you're trying to use it. You could cut you're self otherwise. I wouldn't let a kid use it, or anyone that doesn't realize you need to check that the lock is in place first.

  
",Color: Rainbow
1374,1374,"







  
  
    It is stupid
  
",5.0,Amazon Customer,"Reviewed in the United States July 6, 2019","









  
  
    
  It is stupid

  
",Color: Rainbow
1375,1375,"







  
  
    We are very happy with this product
  
",5.0,Antonio,"Reviewed in the United States December 12, 2017","









  
  
    
  High quality and quick delivery.  We are very happy with this product.

  
",Color: Rainbow
1376,1376,"







  
  
    Pretty though.
  
",2.0,embsa,"Reviewed in the United States September 8, 2016","









  
  
    
  Too big! Heavy. Pretty though.

  
",Color: Rainbow
1377,1377,"







  
  
    Five Stars
  
",5.0,waylon f.,"Reviewed in the United States February 16, 2017","









  
  
    
  great deal

  
",Color: Rainbow
1378,1378,"







  
  
    Five Stars
  
",5.0,Den,"Reviewed in the United States March 23, 2017","









  
  
    
  cheep

  
",Color: Rainbow
1379,1379,"







  
  
    Amazing!
  
",5.0,Isaias Mateo,"Reviewed in the United States January 7, 2019","









  
  
    
  shipping was so fast. the product was great super sharp and it was great quality would definitely recommend !

  
",Color: Rainbow
1380,1380,"







  
  
    there isn't a better knife out there
  
",5.0,Ryan,"Reviewed in the United States September 18, 2015","









  
  
    
  For $8, there isn't a better knife out there.  Strong, sharp (not insanely so, but decently so), aesthetically pleasing, and unique.  The spring assist works well and I don't foresee anything going wrong with this knife.  Awesome purchase!  Arrived within 2 days of placing the order!!  Thank you very much!

  
",Color: Rainbow
1381,1381,"







  
  
    Five Stars
  
",5.0,Casey J. Lee,"Reviewed in the United States July 21, 2017","









  
  
    
  Great tactical knife for the price

  
",Color: Rainbow
1382,1382,"







  
  
    Locking mechanism does not secure the knife in the open position
  
",2.0,Dstaffin,"Reviewed in the United States March 25, 2017","









  
  
    
  While the knife looks great, it does not properly lock in the open position and easily closes with the slightest pressure. I have to physically move the locking bar in place but am not confident in using this knife while under pressure for fear of slicing my hand off.

  
",Color: Rainbow
1383,1383,"







  
  
    Fun to look at
  
",5.0,Rose,"Reviewed in the United States October 12, 2015","









  
  
    
  I love it. I don't use it ever though, actually I lost it under my bed for a good 6 months and didn't even know it was missing. It seems sturdy, it's shiny too. I feel safer when I have it on me even though I have no idea how to wield a knife. The bottle opener works well. This is one impulse buy that I do not regret.

  
",Color: Rainbow
1384,1384,"







  
  
    The blade's sharp. just the right size for my ...
  
",5.0,Amazon Customer,"Reviewed in the United States June 8, 2017","









  
  
    
  The blade's sharp. just the right size for my small hands.  A bit hard to flick open at first but after a few times it loosened up. Have not tried using it that much yet

  
",Color: Rainbow
1385,1385,"







  
  
    Excellent
  
",5.0,Chris,"Reviewed in the United States July 20, 2020","









  
  
    
  Great knife!

  
",Color: Rainbow
1386,1386,"







  
  
    So cool
  
",5.0,Melissa Kanigowski,"Reviewed in the United States December 17, 2016","









  
  
    
  My son loves it

  
",Color: Rainbow
1387,1387,"







  
  
    Must buy
  
",5.0,Swick,"Reviewed in the United States November 29, 2017","









  
  
    
  Super sharp and better then I expected!

  
",Color: Rainbow
1388,1388,"







  
  
    Five Stars
  
",5.0,Orion,"Reviewed in the United States February 8, 2016","









  
  
    
  Great I been using it daily for a year no issues.

  
",Color: Rainbow
1389,1389,"







  
  
    Happy with the knife
  
",5.0,SteelersChick,"Reviewed in the United States September 11, 2016","









  
  
    
  Love it!  Pretty and cuts well

  
",Color: Rainbow
1390,1390,"







  
  
    Five Stars
  
",5.0,Alyssa N,"Reviewed in the United States May 26, 2017","









  
  
    
  This knife is great! Love the serrated blade too!

  
",Color: Rainbow
1391,1391,"







  
  
    great price and knife!
  
",5.0,Jackielegs,"Reviewed in the United States October 3, 2015","









  
  
    
  GREAT and beautiful knife. LOVE IT! and the price is amazing

  
",Color: Rainbow
1392,1392,"







  
  
    Sharp and great quality
  
",4.0,Alexandra,"Reviewed in the United States June 6, 2020","









  
  
    
  Great knife conceals perfect on hip

  
",Color: Rainbow
1393,1393,"







  
  
    Beautiful and sturdy
  
",5.0,Natalie,"Reviewed in the United States August 18, 2015","









  
  
    
  This knife is extremely beautiful in person and feels nice in the hand. The lever you press down on to get the knife out is a bit hard for me to push. I don't really mind though because I just manually pull the knife out with no issues. All in all this is a really nice knife.

  
",Color: Rainbow
1394,1394,"







  
  
    Beautiful looking Knife
  
",5.0,Jonathan,"Reviewed in the United States April 12, 2019","









  
  
    
  Rainbow-lovers must buy it. Me, using it for unboxing delivery form online purchasing.

  
",Color: Rainbow
1395,1395,"







  
  
    Five Stars
  
",5.0,RyanCowan,"Reviewed in the United States August 10, 2016","









  
  
    
  Nice quality for being so cheap.

  
",Color: Rainbow
1396,1396,"







  
  
    high quality
  
",5.0,petra,"Reviewed in the United States September 28, 2019","









  
  
    
  got this as a gift for my best friend, he loves it

  
",Color: Rainbow
1397,1397,"







  
  
    Five Stars
  
",5.0,Baseball4life28,"Reviewed in the United States December 28, 2017","









  
  
    
  i love this knife so much its so cheap but so awesome.

  
",Color: Rainbow
1398,1398,"







  
  
    Five Stars
  
",5.0,R S Middleton,"Reviewed in the United States January 5, 2017","









  
  
    
  Just right

  
",Color: Rainbow
1399,1399,"







  
  
    Item exceeding my expectations
  
",5.0,Karim Benabbas,"Reviewed in the United States November 22, 2015","









  
  
    
  What an amazing item, i admit, it exceeded my expectations, i trust the promise of lifetime and rate it as 5 without hesitation.

  
",Color: Rainbow
1400,1400,"







  
  
    Five Stars
  
",5.0,JRob,"Reviewed in the United States January 26, 2017","









  
  
    
  very cool

  
",Color: Rainbow
1401,1401,"







  
  
    Good Quality
  
",5.0,Logan,"Reviewed in the United States October 7, 2019","









  
  
    
  I think this knife is definitely worth the price!  Very good quality and fast shipping!

  
",Color: Rainbow
1402,1402,"







  
  
    this item is great in the beginning but then as time goes on ...
  
",3.0,Peter,"Reviewed in the United States April 6, 2016","









  
  
    
  this item is great in the beginning but then as time goes on and you use it the kick force is not as great in the knife

  
",Color: Rainbow
1403,1403,"







  
  
    Would buy another
  
",5.0,Alex Jay,"Reviewed in the United States June 13, 2017","









  
  
    
  A bit hefty which is very nice, easy to close/ open. Much nicer compared to other pocket knives I've had, especially for the low price. Also shipped with no issues.

  
",Color: Rainbow
1404,1404,"







  
  
    Four Stars
  
",4.0,Sam,"Reviewed in the United States April 30, 2016","









  
  
    
  Not bad, became loose quickly though.

  
",Color: Rainbow
1405,1405,"







  
  
    ) Amazing finish.
  
",5.0,Carlee,"Reviewed in the United States January 2, 2016","









  
  
    
  Really sharp. Sharper than my old knife (pretty sharp.) Amazing finish.

  
",Color: Rainbow
1406,1406,"







  
  
    Two Stars
  
",2.0,A,"Reviewed in the United States October 7, 2016","









  
  
    
  Very poor quality.

  
",Color: Rainbow
1407,1407,"







  
  
    Five Stars
  
",5.0,Camila Gamino,"Reviewed in the United States March 21, 2017","









  
  
    
  super useful and cute as well

  
",Color: Rainbow
1408,1408,"







  
  
    Five Stars
  
",5.0,Amazon Customer,"Reviewed in the United States July 7, 2017","









  
  
    
  Super awesome and is exactly what I had been expecting.

  
",Color: Rainbow
1409,1409,"







  
  
    Five Stars
  
",5.0,phantom,"Reviewed in the United States December 7, 2016","









  
  
    
  Nice knife

  
",Color: Rainbow
1410,1410,"







  
  
    Cool little knife
  
",5.0,Ian,"Reviewed in the United States April 4, 2015","









  
  
    
  Everyone loves this. Everyone just wanna see it when i'm in work. Lol

  
",Color: Rainbow
1411,1411,"







  
  
    comfortable, cheap
  
",5.0,Justin,"Reviewed in the United States December 12, 2015","









  
  
    
  Sharp, strong, comfortable, cheap; good deal. :|

  
",Color: Rainbow
1412,1412,"







  
  
    Beautiful!!! And efficient
  
",5.0,Jessica h,"Reviewed in the United States April 12, 2019","









  
  
    
  So aesthetically pleasing.. and such a good price too!!

  
",Color: Rainbow
1413,1413,"







  
  
    !!
  
",5.0,J L.,"Reviewed in the United States March 29, 2016","









  
  
    
  Very nice quality for so cheap! wow!!

  
",Color: Rainbow
1414,1414,"







  
  
    so beautiful
  
",5.0,Serjio96,"Reviewed in the United States July 23, 2014","









  
  
    
  i love this knife the most, the blade feels so smooth and its already sharp enough

  
",Color: Rainbow
1415,1415,"







  
  
    Five Stars
  
",5.0,Ramie VanNuck,"Reviewed in the United States February 21, 2015","









  
  
    
  Great knife! Very sharp, easy assist, and of course the colors are fun!

  
",Color: Rainbow
1416,1416,"







  
  
    Stunning!
  
",5.0,Xierah,"Reviewed in the United States July 14, 2016","









  
  
    
  This knife was absolutely stunning. The blace was very clean, packaged very well, and it was super sharp. It had made a very lovely addition to my collection!

  
",Color: Rainbow
1417,1417,"







  
  
    Five Stars
  
",5.0,Jessica,"Reviewed in the United States July 26, 2018","









  
  
    
  Love it! Its beautiful  and super sharp

  
",Color: Rainbow
1418,1418,"







  
  
    Five Stars
  
",5.0,Amazon Customer,"Reviewed in the United States June 22, 2016","









  
  
    
  Worked great for hiking trip.

  
",Color: Rainbow
1419,1419,"







  
  
    Totally recommend it!
  
",5.0,Raul Ceja,"Reviewed in the United States January 19, 2020","









  
  
    
  Awesome!! I love it!!

  
",Color: Rainbow
1420,1420,"







  
  
    Great buy!
  
",4.0,Lisa,"Reviewed in the United States December 22, 2018","









  
  
    
  Really good quality and very sharp. Definitely not disappointed

  
",Color: Rainbow
1421,1421,"







  
  
    and a great gift.
  
",5.0,kristian,"Reviewed in the United States May 22, 2017","









  
  
    
  Such fast shipping, and a great gift.

  
",Color: Rainbow
1422,1422,"







  
  
    Fantastic!!!
  
",5.0,cherryblossommp,"Reviewed in the United States February 20, 2014","









  
  
    
  I love this knife. Smooth operation, and it fits perfectly in my hand. Love the color!! The style is great!!!!

  
",Color: Rainbow
1423,1423,"







  
  
    Five Stars
  
",5.0,sandra n borrillo,"Reviewed in the United States March 9, 2016","









  
  
    
  i luv this its so nice

  
",Color: Rainbow
1424,1424,"







  
  
    New Favorite Knife
  
",5.0,JasonVSJason2020,"Reviewed in the United States September 23, 2013","









  
  
    
  This is by far my new favorite knife. It is beautiful and able to hold a very sharp edge. I love it!

  
",Color: Rainbow
1425,1425,"







  
  
    Easy to handle
  
",5.0,Jose M. Botello,"Reviewed in the United States May 7, 2019","









  
  
    
  Great design

  
",Color: Rainbow
1426,1426,"







  
  
    Tad dangerous packaging
  
",5.0,Michael johnson,"Reviewed in the United States December 8, 2018","









  
  
    
  Look out when opening the package. No guard whatsoever to save your fingers. Plus its open

  
",Color: Rainbow
1427,1427,"







  
  
    Five Stars
  
",5.0,jerry ames,"Reviewed in the United States August 24, 2016","









  
  
    
  great for the price

  
",Color: Rainbow
1428,1428,"







  
  
    Amazingly beautiful knife
  
",5.0,Kailee Olaguez,"Reviewed in the United States June 29, 2019","









  
  
    
  Love the colors of this knife. Super sharp & works perfectly.

  
",Color: Rainbow
1429,1429,"







  
  
    Five Stars
  
",5.0,Jonal T Coleman,"Reviewed in the United States October 17, 2015","









  
  
    
  Great little knife.  The coloring is a cool effect.

  
",Color: Rainbow
1430,1430,"







  
  
    Five Stars
  
",1.0,George Bernard,"Reviewed in the United States July 6, 2014","









  
  
    
  Was good at first then all the screws started falling out of it I'm safe product

  
",Color: Rainbow
1431,1431,"







  
  
    Five Stars
  
",5.0,Chris,"Reviewed in the United States August 12, 2016","









  
  
    
  Great knife for the money

  
",Color: Rainbow
1432,1432,"







  
  
    Five Stars
  
",5.0,Amanda,"Reviewed in the United States May 15, 2017","









  
  
    
  AMAZING I ABSOLUTELY LOVE IT SO MUCH GET THIS KNIFE

  
",Color: Rainbow
1433,1433,"







  
  
    Five Stars
  
",5.0,David & Marfunia,"Reviewed in the United States November 9, 2017","









  
  
    
  Great 🔪 that is  sharp, compact and easy to open. Also great colors!

  
",Color: Rainbow
1434,1434,"







  
  
    Safe and cute af
  
",5.0,H3adphonez,"Reviewed in the United States August 17, 2018","









  
  
    
  I absolutely love this! It's extremely pretty and makes me feel safe. I've had this for 3 years and it still hasn't dulled!

  
",Color: Rainbow
1435,1435,"







  
  
    love it
  
",3.0,Amanda Ippolito,"Reviewed in the United States July 6, 2015","









  
  
    
  Very sturdy knife. Doesn't feel cheap at all. Only complaint is that there's no seatbelt cutter even though there is a spot for one?!?

  
",Color: Rainbow
1436,1436,"







  
  
    Just ok... Kinda hard to close. ...
  
",3.0,Elizabeth,"Reviewed in the United States August 2, 2015","









  
  
    
  Just ok... Kinda hard to close. Also kind of hard to open. But at least the spring works on this one!

  
",Color: Rainbow
1437,1437,"







  
  
    Great
  
",5.0,Emmalyn,"Reviewed in the United States March 22, 2017","









  
  
    
  I love it

  
",Color: Rainbow
1438,1438,"







  
  
    Great and cheap little pocket knife
  
",5.0,Brandon,"Reviewed in the United States July 26, 2015","









  
  
    
  Great and cheap little pocket knife. It snaps right open and came with a sharp edge. Only problem I have is that to use the bottle opener you have to open the blade fully.

  
",Color: Rainbow
1439,1439,"







  
  
    It is a bit smaller than I thought it would be.
  
",4.0,Mike,"Reviewed in the United States September 16, 2019","









  
  
    
  It was a bit smaller than I was expecting.

  
",Color: Rainbow
1440,1440,"







  
  
    Looks
  
",5.0,Chris,"Reviewed in the United States June 17, 2020","









  
  
    
  Really nice looking would buy again

  
",Color: Rainbow
1441,1441,"







  
  
    Love it. I had to resort to YouTube videos ...
  
",5.0,Amazon Customer,"Reviewed in the United States June 18, 2017","









  
  
    
  Love it. I had to resort to YouTube videos to figure out how to close it, but other than that I am well satisfied. Definitely a good purchase!

  
",Color: Rainbow
1442,1442,"







  
  
    All the features of the knife were great as well
  
",1.0,Brianna Matranga,"Reviewed in the United States May 4, 2016","









  
  
    
  I was so excited to purchase this knife because of how deadly, yet girly it looks.  All the features of the knife were great as well, until I actually tried to use it.  I bought this knife as a tool and a form of protection when I traveled to Africa by myself last month and was more than a little frustrated when it did not work.  I almost cut my finger off and ended up having to superglue a large cut I gave myself from this knife.  The locking mechanism to hold the knife open failed to work the third time I used it, and I can no longer use the knife for fear of it closing on my hand.

  
",Color: Rainbow
1443,1443,"







  
  
    Five Stars
  
",5.0,Nope,"Reviewed in the United States September 9, 2015","









  
  
    
  Little bigger than I expected but that's just fine. Shipped extremely fast for a holiday weekend. Love my knife!

  
",Color: Rainbow
1444,1444,"







  
  
    Good
  
",5.0,Oriscia Clarke ,"Reviewed in the United States June 26, 2019","









  
  
    
  Love it.... very sharp... others have asked where I got it from because it's so pretty

  
",Color: Rainbow
1445,1445,"







  
  
    It was cool but...
  
",4.0,Jade C,"Reviewed in the United States March 28, 2017","









  
  
    
  Its really cool but its missing a screw im going to keep it but next time u guys need to make sure that all the screws are there lol

  
",Color: Rainbow
1446,1446,"







  
  
    BROKEN
  
",1.0,Youssef Zabady,"Reviewed in the United States May 30, 2020","









  
  
    
  Came broken unbelievable

  
",Color: Rainbow
1447,1447,"







  
  
    It’s nice
  
",5.0,G-mo,"Reviewed in the United States July 25, 2020","









  
  
    
  Cool lookin

  
",Color: Rainbow
1448,1448,"







  
  
    The iridescent blade is really amazing! very unique
  
",5.0,Dorothy Paradis,"Reviewed in the United States September 15, 2014","









  
  
    
  Present for my son. The iridescent blade is really amazing! very unique.

  
",Color: Rainbow
1449,1449,"







  
  
    I'm in love!
  
",5.0,Amazon Customer,"Reviewed in the United States August 30, 2016","









  
  
    
  I bought this nice as the first of my new collection and given the price, I didn't have the highest of expectations, but it arrived in 2 days and is sharp and just as beautiful as the pictures. I didn't have any problems with opening or closing it and it's just amazing! I would highly recommend.

  
",Color: Rainbow
1450,1450,"







  
  
    Five Stars
  
",5.0,DoveFromAbove,"Reviewed in the United States September 24, 2016","









  
  
    
  Great knife!

  
",Color: Rainbow
1451,1451,"







  
  
    Points up.
  
",5.0,Tahreem Fatima,"Reviewed in the United States May 25, 2015","









  
  
    
  What more than having a cute weapon for protection?

  
",Color: Rainbow
1452,1452,"







  
  
    beautiful piece.
  
",5.0,Vie,"Reviewed in the United States December 11, 2014","









  
  
    
  Looks as it shows in the picture and cuts clean. beautiful piece.

  
",Color: Rainbow
1453,1453,"







  
  
    Amazing
  
",5.0,Juut,"Reviewed in the United States November 11, 2015","









  
  
    
  I just got the item today and i can say that this blade is almost perfectly made and its really amazing although I can see that its not going to last long because of the opening mechanic but overall its a good pocket blade

  
",Color: Rainbow
1454,1454,"







  
  
    Didn't want to waste my time to get it exchanged
  
",2.0,Game,"Reviewed in the United States February 14, 2016","









  
  
    
  Gave me the wrong order.. Asked for Rainbow but gave me Red. Didn't want to waste my time to get it exchanged. Knife quality is not bad for the price, came in sharp.

  
",Color: Rainbow
